Count,MsgID,Len,b0,b1,b2,b3,b4,b5,b6,b7
4,0x0010A006,8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
1,0x0028A006,8,0x7E,0xD7,0xF3,0x7F,0xD0,0x00,0x00,0x00
38,0x0028A006,8,0x7E,0xC7,0xF2,0x7F,0xD0,0x00,0x00,0x00
46,0x0028A006,8,0x7E,0xC7,0xF2,0x7F,0xD0,0x00,0x00,0x00
49,0x0028A006,8,0x7E,0xE7,0xF3,0x7F,0xD0,0x00,0x00,0x00
60,0x0028A006,8,0x7F,0x07,0xF2,0x7F,0xD0,0x00,0x00,0x00
68,0x0028A006,8,0x7E,0xE7,0xF2,0x7F,0xC0,0x00,0x00,0x00
71,0x0028A006,8,0x7E,0xC7,0xF3,0x7F,0xD0,0x00,0x00,0x00
79,0x0028A006,8,0x7E,0xC7,0xF2,0x7F,0xC0,0x00,0x00,0x00
87,0x0028A006,8,0x7E,0xE7,0xF3,0x7F,0xC0,0x00,0x00,0x00
95,0x0028A006,8,0x7E,0xD7,0xF2,0x7F,0xD0,0x00,0x00,0x00
9,0x0028A00F,8,0x9D,0x00,0x47,0xDC,0x7F,0x87,0xFF,0x00
18,0x0028A00F,8,0x5A,0x00,0x47,0xDC,0x7F,0x88,0x00,0x00
26,0x0028A00F,8,0xB4,0x00,0xF7,0xDD,0x7F,0x98,0x00,0x00
34,0x0028A00F,8,0x7E,0x00,0x87,0xDB,0x7F,0x97,0xFF,0x00
37,0x0028A00F,8,0xEF,0x00,0x47,0xDD,0x7F,0x97,0xFF,0x00
42,0x0028A00F,8,0x13,0x00,0x37,0xDD,0x7F,0x77,0xFF,0x00
45,0x0028A00F,8,0x82,0x00,0xF7,0xDB,0x7F,0x77,0xFF,0x00
48,0x0028A00F,8,0x0C,0x00,0x87,0xDA,0x7F,0x87,0xFF,0x00
53,0x0028A00F,8,0xA1,0x00,0x77,0xDC,0x7F,0x87,0xFF,0x00
56,0x0028A00F,8,0x3D,0x00,0x37,0xDB,0x7F,0x88,0x00,0x00
59,0x0028A00F,8,0x44,0x00,0xC7,0xDA,0x7F,0x97,0xFF,0x00
64,0x0028A00F,8,0x3B,0x00,0xB7,0xDD,0x7F,0x87,0xFF,0x00
67,0x0028A00F,8,0x9F,0x00,0x77,0xDD,0x7F,0x97,0xFE,0x00
70,0x0028A00F,8,0xC6,0x00,0x07,0xDE,0x7F,0x98,0x00,0x00
75,0x0028A00F,8,0x99,0x00,0xF7,0xDE,0x7F,0x87,0xFE,0x00
78,0x0028A00F,8,0x1D,0x00,0xB7,0xDC,0x7F,0x87,0xFE,0x00
86,0x0028A00F,8,0xAD,0x00,0x67,0xDC,0x7F,0x97,0xFF,0x00
94,0x0028A00F,8,0xB3,0x00,0x17,0xDD,0x7F,0x87,0xFF,0x00
102,0x0028A00F,8,0x83,0x00,0xC7,0xDF,0x7F,0x87,0xFF,0x00
110,0x0028A00F,8,0xCB,0x00,0x77,0xDD,0x7F,0x87,0xFF,0x00
118,0x0028A00F,8,0x97,0x00,0x27,0xDD,0x7F,0x97,0xFF,0x00
126,0x0028A00F,8,0xD3,0x00,0xD7,0xDD,0x7F,0x67,0xFF,0x00
134,0x0028A00F,8,0xD3,0x00,0x87,0xDA,0x7F,0x98,0x00,0x00
